id,"title","author"
25396,"Victorian Literature","Clement K. Shorter"
25397,"Punch or the London Charivari, Volume 150, May 17 1916","Various"
25398,"The Lance of Kanana","Harry W. French"
25399,"Bird-Lore March-April 1916","Various"
25400,"The Teaching of Epictetus","Epictetus"
25401,"Marmaduke","Flora Annie Steel"
25402,"Conscience, v1","Hector Malot"
25403,"The Evolution of States","J. M. Robertson"
25404,"Life of Henriette Sontag, Countess de Rossi.",NULL
25405,"English Traits","Ralph Waldo Emerson"
25406,"The Montessori Method","Maria Montessori"
25407,"The Young People's Wesley","W. McDonald"
25408,"Margaret Vincent","Sophia Lucy Clifford"
25409,"Glinda of Oz","L. Frank Baum"
25410,"Farming with Dynamite","E. I. du Pont de Nemours Powder Co."
25411,"Conscience, v2","Hector Malot"
25412,"Bert Wilson, Marathon Winner","J. W. Duffield"
25413,"Bikey the Skicycle and Other Tales of Jimmieboy","John Kendrick Bangs"
25414,"The Three Perils of Man, Vol. 2 (of 3)","James Hogg"
25415,"The Formation of Christendom, Volume II","Thomas William Allies"
25416,"An Open Letter to the Right Honorable David Lloyd George","Lajpat Rai"
25417,"Highways and Byways in London","E. T. Cook"
25418,"Miser Farebrother (vol 2 of 3)","Benjamin Leopold Farjeon"
25419,"Miser Farebrother (vol 3 of 3)","Benjamin Leopold Farjeon"
25420,"Conscience, v3","Hector Malot"
25421,"War's Brighter Side","Julian Ralph"
25422,"The Beginners of a Nation","Edward Eggleston"
25423,"Alsace-Lorraine","Daniel Blumenthal"
25424,"Modern Painting, Its Tendency and Meaning","Willard Huntington Wright"
25425,"The Cambridge Natural History, Vol X., Mammalia","Frank Evers Beddard"
25426,"Thirty Days in Lithuania in 1919","Peter P. Saurusaitis"
25427,"Conscience, v4","Hector Malot"
25428,"Jewel Mysteries","Max Pemberton"
25429,"Scottish Loch Scenery","Thomas A. Croal"
25430,"Defenseless America","Hudson Maxim"
25431,"Roman Sepulchral Inscriptions","John  Kenrick"
25432,"The Church of St. Bunco","Gordon Clark"
25433,"The Girl Next Door","Augusta Huiell Seaman"
25434,"Discoveries among the Ruins of Nineveh and Babylon","Austen H. Layard"
25435,"Western Scenes and Reminiscences","Henry Rowe Schoolcraft"
25436,"Star","Forrestine C. Hooker"
25437,"Cast Upon the Breakers","Horatio Alger"
25438,"Conscience, Complete","Hector Malot"
25439,"The Slipper Point Mystery","Augusta Huiell Seaman"
25440,"Star of Mercia","Blanche Devereux"
25441,"The Life of Crustacea","William Thomas Calman"
25442,"Upsidonia","Archibald Marshall"
25443,"'Farewell, Nikola'","Guy Boothby"
25444,"Wilderness of Spring","Edgar Pangborn"
25445,"Encyclopaedia Britannica, 11th Edition, Volume 14, Slice 6","Various"
25446,"The Poems of Philip Freneau, Volume III (of III)","Philip Freneau"
25447,"Madame Chrysantheme, v1","Pierre Loti"
25448,"Omphalos","Philip Henry Gosse"
25449,"The Army Mule and Other War Sketches","Henry A. Castle"
25450,"Tom Willoughby's Scouts","Herbert Strang"
25451,"Expositor's Bible: The Book of Ecclesiastes","Samuel Cox"
25452,"Reports on the Maya Indians of Yucatan","Santiago Mendez"
25453,"Gouverneur Morris","Theodore Roosevelt"
25454,"The Ranger Boys Outwit the Timber Thieves","Claude A. Labelle"
25455,"Narrative of an Expedition to the Shores of the Arctic Sea in 1846 and 1847","John Rae"
25456,"Crusoe's Island: A Ramble in the Footsteps of Alexander Selkirk","John Ross Browne"
25457,"Madame Chrysantheme, v2","Pierre Loti"
25458,"Juggernaut","George Cary Eggleston"
25459,"The Lucky Seventh","Ralph Henry Barbour"
25460,"Down the River to the Sea","Agnes Maule Machar"
25461,"A Short History of English Music","Ernest Ford"
25462,"'Puffing Billy' and the Prize 'Rocket'","Helen Cross Knight"
25463,"Daniel Boone","Reuben Gold Thwaites"
25464,"Man's Place in the Universe","Alfred R. Wallace"
25465,"A Dialogue upon the Gardens","William Gilpin"
25466,"Madame Chrysantheme, v3","Pierre Loti"
25467,"The Lure of Old London","Sophie Cole"
25468,"The Amazing Inheritance","Frances R. Sterrett"
25469,"Traditions, Superstitions and Folk-lore","Charles Hardwick"
25470,"Twelve Good Musicians","Frederick Bridge"
25471,"Meg's Friend","Alice Abigail Corkran"
25472,"The Long Dim Trail","Forrestine C. Hooker"
25473,"Madame Chrysantheme, v4","Pierre Loti"
25474,"Ashton Kirk, Secret Agent","John T. McIntyre"
25475,"Expositor's Bible: The Song of Solomon","Walter Adeney"
25476,"Botticelli","Henry Bryan Binns"
25477,"Delacroix","Paul G. Konody"
25478,"Caper-Sauce","Fanny Fern"
25479,"Peeps at People","John Kendrick Bangs"
25480,"Extinct Birds","Walter Rothschild"
25481,"The Place of Science in Modern Civilisation and Other Essays","Thorstein Veblen"
25482,"Madame Chrysantheme Complete","Pierre Loti"
25483,"People of Destiny","Philip Gibbs"
25484,"Punch, or the London Charivari, Vol. 107 July 7, 1894, by Various","Various"
25485,"The Iowa","William Harvey Miner"
25486,"With Americans of Past and Present Days","J. J. Jusserand"
25487,"The Dawn of Day","Friedrich Wilhelm Nietzsche"
25488,"Expositor's Bible: Ezra, Nehemiah, and Esther","Walter Adeney"
25489,"Prairie Gold","Various"
25490,"Life History and Ecology of the Five-lined Skink, Eumeces fasciatus","Henry S. Fitch"
25491,"The Three Perils of Man, Vol. 3 (of 3)","James Hogg"
25492,"An \"Attic\" Philosopher, v1","Emile Souvestre"
25493,"The Works of Sir Thomas Browne (Volume 1 of 3)","Thomas Browne"
25494,"The Works of Sir Thomas Browne","Thomas Browne"
25495,"The Positive Outcome of Philosophy","Joseph Dietzgen"
25496,"American Big-Game Hunting","Various"
25497,"Curiosities of Christian History","Croake James"
25498,"Sources of the Synoptic Gospels","Carl S. Patton"
25499,"Lancashire Humour","Thomas Newbigging"
25500,"A Civic Biology","George William Hunter"
25501,"An \"Attic\" Philosopher, v2","Emile Souvestre"
25502,"The Hill of Venus","Nathan Gallizier"
25503,"Bonaparte in Egypt and the Egyptians of To-day","Haji A. Browne"
25504,"Palmetto-Leaves","Harriet Beecher Stowe"
25505,"How to Produce Amateur Plays","Barrett H. Clark"
25506,"Handbook of Alabama Archaeology: Part I Point Types","James W. Cambron"
25507,"Audubon and his Journals, Volume I (of 2)","Maria R. Audubon"
25508,"Illustrations of Universal Progress","Herbert Spencer"
25509,"The Royal Mail","James Wilson Hyde"
25510,"Audubon and his Journals, Vol. 2","Maria R. Audubon"
25511,"An \"Attic\" Philosopher, v3","Emile Souvestre"
25512,"Farmer George, Volume 1","Lewis Melville"
25513,"Farmer George, Volume 2","Lewis Melville"
25514,"The Weird of the Wentworths, Vol. 1","Johannes Scotus"
25515,"The Weird of the Wentworths, Vol. 2","Johannes Scotus"
25516,"Lord Loveland Discovers America","C. N. Williamson"
25517,"The Potter's Thumb","Flora Annie Steel"
25518,"The Way of Initiation","Rudolf Steiner"
25519,"The Flower of Forgiveness","Flora Annie Steel"
25520,"An \"Attic\" Philosopher, Complete","Emile Souvestre"
25521,"The Hosts of the Lord","Flora Annie Steel"
25522,"Gardening for Little Girls","Olive Hyde Foster"
25523,"Mountain","Clement Wood"
25524,"For the Soul of Rafael","Marah Ellis Ryan"
25525,"The History of Painting in Italy, Vol. V (of 6)","Luigi Antonio Lanzi"
25526,"Library Notes","A. P. Russell"
25527,"The Science of Animal Locomotion (Zoopraxography)","Eadweard Muybridge"
25528,"The Great Acceptance","Cyril Arthur Edward Ranger Gull"
25529,"More Bab Ballads","W. S. Gilbert"
25530,"Helen of Troy and Other Poems","Sara Teasdale"
25531,"The Project Gutenberg Edition of \"The French Immortals\"","Various"
25532,"Extinct Birds","Walter Rothschild"
25533,"An English Girl's First Impressions of Burmah","Beth Ellis"
25534,"The Die Varieties of the Nesbitt Series of United States Envelopes","Victor M. Berthold"
25535,"Australian Heroes and Adventurers","William Pyke"
25536,"The Legend of Ulenspiegel, Vol. II (of 2)","Charles de Coster"
25537,"North American Recent Soft-shelled Turtles (Family  Trionychidae)","Robert G. Webb"
25538,"Margaret Capel, v. 1 of 3","Ellen Wallace"
25539,"The Autobiography of a Cornish Smuggler","Harry Carter"
25540,"Encyclopaedia Britannica, 11th Edition, Volume 14, Slice 5","Various"
25541,"Widger's Quotations from The Immortals of the French Academy","David Widger"
25542,"Summer Cruising in the South Seas","Charles Warren Stoddard"
25543,"The Master of Warlock","George Cary Eggleston"
25544,"John Burnet of Barns","John Buchan"
25545,"A Boy Scout's Courage","Edward Griggs"
25546,"The Last Rose of Summer","Rupert Hughes"
25547,"The Stampeder","S. A. White"
25548,"Bass, Pike, Perch, and Others","James Alexander Henshall"
25549,"The Barren Ground of Northern Canada","Warburton Mayer Pike"
25550,"The Honor of the Name","Emile Gaboriau"
25551,"The Thames","G. E. Mitton"
25552,"The History of Chivalry, Volume I (of 2)","Charles Mills"
25553,"The History of Chivalry, Volume II (of 2)","Charles Mills"
25554,"Monograms & Ciphers","Albert Angus Turbayne"
25555,"Rebecca's Promise","Frances R. Sterrett"
25556,"The Scarecrow and Other Stories","G. Ranger Wormser"
25557,"Royal English Bookbindings","Cyril Davenport"
25558,"The Gunpowder Plot and Lord Mounteagle's Letter","Henry Hawkes Spink Jr."
25559,"Androcles and the Lion","George Bernard Shaw"
25560,"Nooks and Corners of English Life, Past and Present","John Timbs"
25561,"Mexico","Susan Hale"
25562,"The Missing Formula","Mildred A. Wirt, AKA Ann Wirt"
25563,"The Princess Dehra","John Reed Scott"
25564,"Book of Monsters","David Fairchild and Marian Hubbard (Bell) Fairchild"
25565,"Tramping with Tramps","Josiah Flynt"
25566,"Fort Duquesne and Fort Pitt","Various"
25567,"The Lone Ranger Rides","Fran Striker"
25568,"Preface to Androcles and the Lion","George Bernard Shaw"
25569,"Flowers Shown to the Children","C. E. Smith"
25570,"The Secret of the Sundial","Mildred A. Wirt, AKA Ann Wirt"
25571,"The Deserted Yacht","Mildred A. Wirt, AKA Ann Wirt"
25572,"The Problem of Foreign Policy","Gilbert Murray"
25573,"Journal and Letters of Philip Vickers Fithian: A Plantation Tutor of the Old Dominion, 1773-1774.","Philip Vickers Fithian"
25574,"Voices in the Night","Flora Annie Steel"
25575,"The Dispatch Carrier and Memoirs of Andersonville Prison","William N. Tyler"
25576,"Punch, or the London Charivari, Vol. 107, October 20, 1894","Various"
25577,"The Newcastle Song Book","Various"
25578,"Herb of Grace","Rosa Nouchette Carey"
25579,"Life Movements in Plants, Volume II, 1919","Sir Jagadis Chunder Bose"
25580,"Found at Last: the Veritable Garden of Eden","David Van Slyke"
25581,"Margaret Capel, v. 2 of 3","Ellen Wallace"
25582,"Margaret Capel, v. 3 of 3","Ellen Wallace"
25583,"The Natural History of Cage Birds","J. M. Bechstein"
25584,"Yule Logs","Various"
25585,"The Life of Florence Nightingale vol. 1 of 2","Edward Tyas Cook"
25586,"The Life of Florence Nightingale vol. 2 of 2","Edward Tyas Cook"
25587,"Wanderfoot","Cynthia Stockley"
25588,"Yesterdays","Ella Wheeler Wilcox"
25589,"The Christian Faith Under Modern Searchlights","William Hallock Johnson"
25590,"Every Girl's Library, Volume 8 of 10","Various"
25591,"Mal Moulee","Ella Wheeler Wilcox"
25592,"Punch, or the London Charivari, Vol. 105 December 9, 1893","Various"
25593,"The Iron Boys on the Ore Boats","James R. Mears"
25594,"The Catholic World. Volume II; Numbers 7, 8, 9, 10, 11, 12.","E. Rameur"
25595,"Argentina","W. A. Hirst"
25596,"Blackwood's Edinburgh Magazine, Volume 63, No. 389, March 1848","Various"
25597,"Nooks and Corners of Old London","Charles Hemstreet"
25598,"A Lively Bit of the Front","Percy F. Westerman"
25599,"Atrocious Judges","John Campbell, Baron Campbell"
25600,"The Principles of Economics","Frank A. Fetter"
25601,"My Life","Josiah Flynt"
25602,"A Pictorial Booklet on Early Jamestown Commodities and Industries","J. Paul Hudson"
25603,"Thomas Chalmers","W. Garden Blaikie"
25604,"The Thirty Years' War","Samuel Rawson Gardiner"
25605,"Mollie's Prince","Rosa Nouchette Carey"
25606,"The Strand Magazine, Volume 1, Jan-June 1891","Various"
25607,"With the Doughboy in France","Edward Hungerford"
25608,"Reconstruction in Philosophy","John Dewey"
25609,"The Victories of Love","Coventry Patmore"
25610,"Blackwood's Edinburgh Magazine, Volume 63, No. 391, May, 1848","Various"
25611,"Guernsey Pictorial Directory and Stranger's Guide","Thomas Bellamy"
25612,"Encyclopaedia Britannica, 11th Edition, Volume 14, Slice 4","Various"
25613,"The World As Will And Idea (Vol. 2 of 3)","Arthur Schopenhauer"
25614,"Blackwood's Edinburgh Magazine, Volume 63, No. 392, June, 1848","Various"
25615,"Blix","Frank Norris"
25616,"Life Histories of North American Wood Warblers Part One and Part Two","Arthur Bent"
25617,"Popular Technology; Volume 2","Edward Hazen"
25618,"The Passion for Life","Joseph Hocking"
25619,"Denry the Audacious","Arnold Bennett"
25620,"Tobias o' the Light","James A. Cooper"
25621,"Baseball Joe at Yale","Lester Chadwick"
25622,"Loimologia: Or, an Historical Account of the Plague in London in 1665","Nathaniel Hodges"
25623,"Tales of Secret Egypt","Sax Rohmer"
25624,"Taxidermy and Zoological Collecting","William T. Hornaday"
25625,"Epicoene","Ben Jonson"
25626,"North American Jumping Mice (Genus Zapus)","Philip H. Krutzsch"
25627,"In Silk Attire","William Black"
25628,"Systematics of Megachiropteran Bats in the Solomon Islands","Carleton J. Phillips"
25629,"The Flags of the World","F. Edward Hulme"
25630,"Fashion and Famine","Ann S. Stephens"
25631,"Edith and John","Franklin S. Farquhar"
25632,"The Religious Tract Society Catalogue - 1889","Various"
25633,"Curiosities of Light and Sight","Shelford Bidwell"
25634,"The Dutch Twins","Lucy Fitch Perkins"
25635,"The Vampire Cat","Gerard Van Etten"
25636,"The Meeting-Place of Geology and History","Sir John William Dawson"
25637,"Glimpses into the Abyss","Mary Higgs"
25638,"Poetical Ingenuities and Eccentricities","Various"
25639,"The Railroad Problem","Edward Hungerford"
25640,"The Cock and Anchor","Joseph Sheridan Le Fanu"
25641,"Joe Miller's Jests","Elijah Jenkins"
25642,"Missy","Miriam Coles Harris"
25643,"A Day with John Milton","May Byron"
25644,"A Report on Washington Territory","William Henry Ruffner"
25645,"Sister Anne (Novels of Paul de Kock, Volume X)","Charles Paul de Kock"
25646,"A Moral Alphabet","Hilaire Belloc"
25647,"The Makers of Modern Rome","Mrs. (Margaret) Oliphant"
25648,"The Mercy of the Lord","Flora Annie Steel"
25649,"The Red, White, and Green","Herbert Hayens"
25650,"Arsene Lupin","Edgar Jepson"
25651,"On the Face of the Waters","Flora Annie Steel"
25652,"Red Rowans","Flora Annie Steel"
25653,"Miss Stuart's Legacy","Flora Annie Steel"
25654,"La Salle and the Discovery of the Great West","Francis Parkman"
25655,"The Foolish Almanak","Anonymous"
25656,"The City of Masks","George Barr McCutcheon"
25657,"Harper's New Monthly Magazine, No. VI, November 1850, Vol. I","Various"
25658,"The Footlights Fore and Aft","Channing Pollock"
25659,"The Hairy Ape","Eugene O'Neill"
25660,"Constance Sherwood","Lady Georgiana Fullerton"
25661,"Phil-o-rum's Canoe and Madeleine Vercheres","William Henry Drummond"
25662,"The First True Gentleman","Anonymous"
25663,"Sing a Song of Sixpence","Mary Holdsworth"
25664,"Akbar","P. A. S. van Limburg-Brouwer"
25665,"Encyclopaedia Britannica, 11th Edition, Volume 14, Slice 3","Various"
25666,"Breeding minks in Louisiana for their fur","William Andre Elfer"
25667,"Manners, Vol 1 of 3","Frances Brooke"
25668,"Manners, Vol 2 of 3","Frances Brooke"
25669,"Prince Eugene and His Times","L. Muhlbach"
25670,"Manners, Vol 3 of 3","Frances Brooke"
25671,"A Book about Doctors","John Cordy Jeaffreson"
25672,"The Humour and Pathos of Anglo-Indian Life","Dr. Ticklemore"
25673,"Arminius Vambery, his life and adventures","Arminius Vambery"
25674,"Notes and Queries, Index of Volume 4, July-December, 1851","Various"
25675,"The Archaeology of the Yakima Valley","Harlan Ingersoll Smith"
25676,"The Old Adam","Arnold Bennett"
25677,"The Hollow Needle","Maurice Leblanc"
25678,"The Romance of Aircraft","Lawrence Yard Smith"
25679,"Notes and Queries, Vol. V, Number 114, January 3, 1852","Various"
25680,"The Literature of the Old Testament","George Foot Moore"
25681,"Physics","Willis Eugene Tower"
25682,"Pippin; A Wandering Flame","Laura E. Richards"
25683,"The Carter Girls","Nell Speed"
25684,"The Carter Girls' Mysterious Neighbors","Nell Speed"
25685,"The Carter Girls' Week-End Camp","Nell Speed"
25686,"Japanese Fairy Tales","Yei Theodora Ozaki"
25687,"A Woman's Love","Amelia Alderson Opie"
25688,"To Leeward","F. Marion Crawford"
25689,"A Garden with House Attached","Sarah Warner Brooks"
25690,"The Natural Cure of Consumption, Constipation, Bright's Disease, Neuralgia, Rheumatism,","Charles Edward Page"
25691,"Baraboo, Dells, and Devil's Lake Region","H. E. Cole"
25692,"Modern Geography","Marion I. Newbigin"
25693,"Love in the Suds: a Town Eclogue.","William  Kenrick"
25694,"The Lure of the Labrador Wild","Dillon Wallace"
25695,"A Student's History of England, v. 2 (of 3)","Samuel Rawson Gardiner"
25696,"The Oxford Book of American Essays","Various"
25697,"The Country-Life Movement in the United States","L.H. Bailey"
25698,"Mabel, Vol. II (of 3)","Emma Newby"
25699,"Penrod","Booth Tarkington"
25700,"Arcadian Adventures with the Idle Rich","Stephen Leacock"
25701,"Exultations","Ezra Pound"
25702,"The Annals of Ann","Kate Trimble Sharber"
25703,"Arsene Lupin versus Herlock Sholmes","Maurice LeBlanc"
25704,"Punch, or the London Charivari, Vol. 105 December 16, 1893","Various"
25705,"History of Cleopatra, Queen of Egypt","Jacob Abbott"
25706,"Bible Studies","Joseph M. Wheeler"
25707,"The Christian Doctrine of Hell","Joseph M. Wheeler"
25708,"Life of Thomas Paine","Richard Carlile"
25709,"Marriage In Free Society","Edward Carpenter"
25710,"Dear Brutus","J. M. Barrie"
25711,"Thomas Paine, The Apostle of Liberty","John E. Remsburg"
25712,"Church Reform","Richard Carlile"
25713,"A Letter To The Society for the Suppression of Vice, on their Malignant Efforts to Prevent a Free Enquiry After Truth and Reason","Richard Carlile"
25714,"The Swan and Her Crew","George Christopher Davies"
25715,"Descriptive Zoopraxography","Eadweard Muybridge"
25716,"The Patriarchs","J. G. Bellett"
25717,"The Border Rifles","Gustave Aimard"
25718,"How Women Should Ride","C. De Hurst"
25719,"British Quarterly Review, American Edition, Volume LIV","Various"
25720,"Evolution of Life and Form","Annie Wood Besant"
25721,"America Discovered by the Welsh in 1170 A.D.","Benjamin Franklin Bowen"
25722,"The love letters of Abelard and Heloise","Peter Abelard"
25723,"History of Randolph-Macon College, Virginia","Richard Irby"
25724,"Candida","George Bernard Shaw"
25725,"Post-Impressions","Simeon Strunsky"
25726,"War Experiences and the Story of the Vicksburg campaign from \"Milliken's Bend\" to July 4, 1863","John Jackson Kellogg"
25727,"The Early Introduction of Bogus Freemasonry in the United States of America and Texas Among Colored Masons","Charles L. Mitchell"
25728,"The Expositor's Bible: The Books of Chronicles","William Henry Bennett"
25729,"Memoirs of Benjamin Franklin; Written by Himself, Volume II (of 2)","Benjamin Franklin"
25730,"By the Sea and Other Verses","Hannah Lavinia Baily"
25731,"A Thousand Miles in the Rob Roy Canoe on Rivers and Lakes of Europe","John Macgregor"
25732,"The Man of Destiny","George Bernard Shaw"
25733,"Letters on Astronomy","Denison Olmsted"
25734,"Hieroglyphics","Arthur Machen"
25735,"The Modern Railroad","Edward Hungerford"
25736,"The Hittites","A. H. Sayce"
25737,"The History of the Thirteen Colonies of North America 1497-1763","Reginald W. Jeffery"
25738,"When the Owl Cries","Paul Bartlett"
25739,"North Cornwall Fairies and Legends","Enys Tregarthen"
25740,"In a Cheshire Garden","Geoffrey Egerton-Warburton"
25741,"Anna Christie","Eugene O'Neill"
25742,"Of the Decorative Illustration of Books Old and New","Walter Crane"
25743,"Titian; a collection of fifteen pictures and a portrait of the painter","Estelle Hurll"
25744,"The Baptist Magazine, Vol. 27, May 1835","Various"
25745,"Peachmonk","John Eyerman"
25746,"Bert Wilson's Twin Cylinder Racer","J. W. Duffield"
25747,"The Cultural History of Marlborough, Virginia","C. Malcolm Watkins"
25748,"Barium, A Cause of the Loco-Weed Disease","Albert Cornelius Crawford"
25749,"Man's Place in Nature and Other Essays","Thomas Henry Huxley"
25750,"Charles Auchester, Volume 2 (of 2)","Elizabeth Sheppard"
25751,"The First Man","Eugene O'Neill"
25752,"The Last Days of Tolstoy","V. G. Chertkov"
25753,"Frank Merriwell's Triumph","Burt L. Standish"
25754,"Folly as It Flies","Fanny Fern"
25755,"Regiment of Women","Clemence Dane"
25756,"The Great Quest","Charles Boardman Hawes"
25757,"The Celtic Magazine, Vol I, No. IV, February 1876","Various"
25758,"Significant Achievements in Space Bioscience 1958-1964","National Aeronautics and Space Administration"
25759,"At the Black Rocks","Edward A. Rand"
25760,"Little Songs","Eliza Lee Follen"
25761,"Nooks and Corners of Pembrokeshire","H. Thornhill Timmins"
25762,"London Before the Conquest","W. R. Lethaby"
25763,"The Bolsheviki and World Peace","Leon Trotzky"
25764,"Maps of Old London","Anonymous"
25765,"The Celtic Magazine, Vol. I No. V","Various"
25766,"Stories of Invention","Edward E. Hale"
25767,"The Little Indian Weaver","Madeline Brandeis"
25768,"The Threatening Eye","Edward Frederick Knight"
25769,"Retrospect of Western Travel, Volume I (of 2)","Harriet Martineau"
25770,"Retrospect of Western Travel, Volume II (of 2)","Harriet Martineau"
25771,"Evolution and Classification of the Pocket Gophers of the Subfamily Geomyinae","Robert J. Russell"
25772,"Rudy and Babette","Hans Christian Andersen"
25773,"The Sex Life of the Gods","Michael Knerr"
25774,"The Syrian Christ","Abraham Mitrie Rihbany"
25775,"The Decoration of Leather","Georges de Recy"
25776,"The Treatment of Hay Fever","George Frederick Laidlaw"
25777,"The Modes of Ancient Greek Music","David Binning Monro"
25778,"The Violin","George Dubourg"
25779,"True Stories about Cats and Dogs","Eliza Lee Follen"
25780,"The Testimony of Tradition","David MacRitchie"
25781,"Lord Montagu's Page","G. P. R. James"
25782,"Soldiers of Fortune","Richard Harding Davis"
25783,"Travellers' Tales","Eliza Lee Follen"
25784,"Dorothy","Evelyn Raymond"
25785,"Sporting Society, Vol. I (of 2)","Various"
25786,"Sporting Society, Vol. II (of 2)","Various"
25787,"The Rover Boys Down East","Arthur M. Winfield"
25788,"Problems of the Pacific","Frank Fox"
25789,"Nooks and Corners of Old Paris","Georges Cain"
25790,"The Art of Amusing","Frank Bellew"
25791,"The London Prodigal","William Shakespeare [Apocrypha]"
25792,"China and Pottery Marks","Unknown"
25793,"The Intoxicated Ghost","Arlo Bates"
25794,"The Contemporary Review, Volume 36, December 1879","Various"
25795,"At the Age of Eve","Kate Trimble Sharber"
25796,"The Book of Cheese","Charles Thom and Walter Warner Fisk"
25797,"Atlantis, The Antediluvian World","Ignatius Donnelly"
25798,"Mr Punch Afloat",NULL
25799,"Grim Tales","Edith Nesbit"
25800,"The Celtic Magazine, Vol. I, No. VI, April 1886","Various"
25801,"True to a Type, Vol. I (of 2)","Robert Cleland"
25802,"True to a Type, Vol. II (of 2)","Robert Cleland"
25803,"Who Spoke Next","Eliza Lee Follen"
25804,"Inchbracken","Robert Cleland"
25805,"A Rich Man's Relatives (Vol. 1 of 3)","Robert Cleland"
25806,"A Rich Man's Relatives (Vol. 2 of 3)","Robert Cleland"
25807,"A Rich Man's Relatives (Vol. 3 of 3)","Robert Cleland"
25808,"Birds in London","W. H. Hudson"
25809,"The Agrarian Problem in the Sixteenth Century","Richard Henry Tawney"
25810,"Connie Morgan in Alaska","James B. Hendryx"
25811,"The Further Adventures of Mr. Verdant Green, an Oxford Under-Graduate","Cuthbert Bede"
25812,"Selections from the Observator (1681-1687)","Roger L'Estrange"
25813,"The Untilled Field","George Moore"
25814,"Beaumarchais and the War of American Independence Vol. 2 of 2","Elizabeth S. Kite"
25815,"King Alfred's Old English Version of St. Augustine's Soliloquies","Saint Augustine"
25816,"The Freedom of Science","Joseph Donat"
25817,"Lilian","Arnold Bennett"
25818,"Poems","Francis Brett Young"
25819,"A Song of the Guns","Gilbert Frankau"
25820,"The Spanish Brothers","Deborah Alcock"
25821,"The Coward Behind the Curtain","Richard Marsh"
25822,"The Crime and the Criminal","Richard Marsh"
25823,"The Chase of the Ruby","Richard Marsh"
25824,"Government in Republican China","Paul Myron Anthony Linebarger"
25825,"Punch, or the London Charivari, Vol. 107. August 4, 1894.","Various"
25826,"The Datchet Diamonds","Richard Marsh"
25827,"Confessions of a Young Lady","Richard Marsh"
25828,"Nooks and Corners of Shropshire","H. Thornhill Timmins"
25829,"Four Months Afoot in Spain","Harry A. Franck"
25830,"The Fairy Ring","Various"
25831,"Essays from 'The Guardian'","Walter Horatio Pater"
25832,"Guide to Yosemite","Ansel Hall"
25833,"The Air Pirate","Cyril Arthur Edward Ranger Gull"
25834,"Stories of the Universe: Animal Life","B. Lindsay"
25835,"An Alphabet of Quadrupeds","Anonymous"
25836,"The Blue Raider","Herbert Strang"
25837,"Anarchy","Errico Malatesta"
25838,"Mary Ware in Texas","Annie F. Johnston"
25839,"The Decoration of Houses","Edith Wharton"
25840,"An Annapolis First Classman","Lt.Com Edward L. Beach"
25841,"The Silent Readers","William D. Lewis"
25842,"Appreciations, with an Essay on Style","Walter Horatio Pater"
25843,"Encyclopaedia Britannica, 11th Edition, Volume 14, Slice 2","Various"
25844,"Britain in the Middle Ages","Florence L. Bowman"
25845,"The Secret of the Silver Car","Wyndham Martyn"
25846,"A Guide to Health","Mahatma Gandhi"
25847,"The London Venture","Michael Arlen"
25848,"Cork: Its Origin and Industrial Uses","Gilbert E. Stecher"
25849,"Trench Ballads and Other Verses","Erwin Clarkson Garrett"
25850,"Imaginary Portraits","Walter Horatio Pater"
25851,"The School System of Norway","David Allen Anderson"
25852,"Vistas in Sicily","Arthur Stanley Riggs"
25853,"Musical Myths and Facts, Volume I (of 2)","Carl Engel"
25854,"Musical Myths and Facts, Volume II (of 2)","Carl Engel"
25855,"Rutledge","Miriam Coles Harris"
25856,"Wandering Ghosts","F. Marion Crawford"
25857,"Studies of Christianity","James Martineau"
25858,"The Life of John Marshall (Volume 1 of 4)","Albert J. Beveridge"
25859,"The Life of John Marshall (Volume 2 of 4)","Albert J. Beveridge"
25860,"Volpone; Or, The Fox","Ben Jonson"
25861,"The Letters of a Post-Impressionist","Vincent Van Gogh"
25862,"Sketches from the Subject and Neighbour Lands of Venice","Edward A. Freeman"
25863,"Jack Harvey's Adventures","Ruel Perley Smith"
25864,"Blackwood's Edinburgh Magazine, Volume 65, No. 403, May, 1849","Various"
25865,"The Turn of the Balance","Brand Whitlock"
25866,"Industrial Biography","Samuel Smiles"
25867,"The Pedler of Dust Sticks","Eliza Lee Follen"
25868,"History of the Origin, Formation, and Adoption of the Constitution of the United States, Vol. 1","George Ticknor Curtis"
25869,"Three Little Women's Success","Gabrielle E. Jackson"
25870,"Sagas from the Far East","Various"
25871,"Girls of Highland Hall","Carolyn Watson Rankin"
25872,"The Elements of Geology","William Harmon Norton"
25873,"Mary Seaham, Volume 1 of 3","Elizabeth Caroline Grey"
25874,"Mary Seaham, Volume 2 of 3","Elizabeth Caroline Grey"
25875,"Mary Seaham, Volume 3 of 3","Elizabeth Caroline Grey"
25876,"A Devotee","Mary Cholmondeley"
25877,"Conscience","Eliza Lee Follen"
25878,"Dickens and His Illustrators","Frederic G. Kitton"
25879,"The Potter's Craft","Charles F. Binns"
25880,"Through the Year With Famous Authors","Mabel Patterson"
25881,"Sophy of Kravonia","Anthony Hope"
25882,"Tower's Little Primer","Anna Tower"
25883,"The Rest Hollow Mystery","Rebecca N. Porter"
25884,"It May Be True  Volume 1 of 3","Mrs. Wood"
25885,"Mozart: The Man and the Artist, as Revealed in his own Words","Friedrich Kerst and Henry Edward Krehbiel"
